filename,width,height,class,xmin,ymin,xmax,ymax
val-226-_jpg.rf.9737c842f2fb1afc2c93ed23f12971ad.jpg,640,640,object,265,427,379,488
val-158-_jpg.rf.96b98b229bf204ac8f2d24cef7f10884.jpg,640,640,object,247,470,368,523
val-89-_jpg.rf.97079073840db7077b5bee50cac95ce4.jpg,640,640,object,249,455,405,522
val-107-_jpg.rf.8d1a8dc3be90c3366c2e8e2230f2b76d.jpg,640,640,object,222,419,321,473
val-86-_jpg.rf.9be2b7c2a480be6c5b33a5a419efd004.jpg,640,640,object,240,503,470,586
val-43-_jpg.rf.9b7f158749f718578f99a5e3babd8e7b.jpg,640,640,object,252,454,380,514
val-157-_jpg.rf.9c87ee08ecccfc87c7f325367252050f.jpg,640,640,object,248,510,398,569
val-23-_jpg.rf.9e41ad493f0670484b32c7ad2a7a467c.jpg,640,640,object,253,501,399,562
val-15-_jpg.rf.9e399272fdecadcf274afb1ee5f09d0e.jpg,640,640,object,243,383,405,471
val-46-_jpg.rf.a5e28a1d2348ec039c07eb575a12cf4d.jpg,640,640,object,255,479,397,538
val-108-_jpg.rf.9f43ffbeb25a023014699c23f3e56a53.jpg,640,640,object,268,505,378,548
val-124-_jpg.rf.aecb4679d35f11493ffe47c94e222517.jpg,640,640,object,245,487,400,550
val-74-_jpg.rf.a271a3467c4bd1948dd07cfafc7e0aa0.jpg,640,640,object,238,413,432,497
val-53-_jpg.rf.b58cc784679dea20aba558559be4b3a5.jpg,640,640,object,287,403,365,446
val-40-_jpg.rf.b5b6c10ed2ccb47c0ee42dc1bef8ce5f.jpg,640,640,object,247,499,388,550
val-26-_jpg.rf.aa50cdccc73e229bc3d1f8ad77e04491.jpg,640,640,object,265,324,413,390
val-20-_jpg.rf.b1594b64a2e45bdd0696e4b1188dc42f.jpg,640,640,object,269,455,380,501
val-160-_jpg.rf.9e3bb489bcdec87e87f7992f31b6560f.jpg,640,640,object,294,567,423,621
val-161-_jpg.rf.9d5be94a62d0aff663015be7afc152fd.jpg,640,640,object,236,570,403,633
val-210-_jpg.rf.af842124678c42b83fb3139e78cbe004.jpg,640,640,object,256,500,396,569
val-247-_jpg.rf.b488f8f54343477d760bcfc134e8eceb.jpg,640,640,object,263,315,421,383
val-261-_jpg.rf.ae31aa9fc0b10acc6f0c3ce08db3d674.jpg,640,640,object,245,509,413,582
val-96-_jpg.rf.9eb56847e91a0e49c36ae02404f2021d.jpg,640,640,object,256,459,405,530
val-24-_jpg.rf.a5ad285bf89d2870b041c74d1b5c7038.jpg,640,640,object,258,398,418,464
val-106-_jpg.rf.aaa6fe5567d223e4681740845d93d5c3.jpg,640,640,object,270,472,405,533
val-173-_jpg.rf.b8258f3db3229421a186b14f58cc8ccd.jpg,640,640,object,280,461,394,513
val-17-_jpg.rf.bbeee3b35f3be167d9bb88474fa74f96.jpg,640,640,object,242,355,417,439
val-190-_jpg.rf.a1c7abaab2cfc5e325f8486a8970ebfe.jpg,640,640,object,266,343,391,397
val-148-_jpg.rf.a384da5b78e5226a38b6f9f0b07fe04e.jpg,640,640,object,236,482,361,535
val-186-_jpg.rf.b18b877a8ed1c1122b35ad53b91b809a.jpg,640,640,object,256,327,405,392
val-249-_jpg.rf.bd64957ed2c051f95824ecbf37501dca.jpg,640,640,object,192,371,326,427
val-42-_jpg.rf.b040847f79b5ae90389c090c8c7f196f.jpg,640,640,object,260,471,364,515
val-257-_jpg.rf.baeb4539185d220cbe10bf53506ba17e.jpg,640,640,object,261,303,364,347
val-127-_jpg.rf.bee11e145c4c425539a6e534e09d776e.jpg,640,640,object,241,534,363,575
val-241-_jpg.rf.c15d3bd0a56a4b9a33995bd59cc6cf1d.jpg,640,640,object,255,452,401,522
val-73-_jpg.rf.c0528f96ea70d205bc0caca0248df637.jpg,640,640,object,230,494,368,552
val-187-_jpg.rf.c5c9d8e5eee11170890a9b1757f0e370.jpg,640,640,object,249,345,369,393
val-116-_jpg.rf.bee120b432ebbbd2b3ecbb2ad1faf379.jpg,640,640,object,268,430,402,491
val-168-_jpg.rf.a3f2bbf10f18c63b5b74e11ddaac7673.jpg,640,640,object,254,533,414,591
val-155-_jpg.rf.c94e5f909cadba5dd680a490c6346bd1.jpg,640,640,object,247,427,407,499
val-48-_jpg.rf.bcc57ad2b5556cd0db171a4b853c43ec.jpg,640,640,object,265,429,359,471
val-12-_jpg.rf.c21cb41c28ce0bbb3b2d9a1b2681e1cf.jpg,640,640,object,229,546,410,616
val-39-_jpg.rf.c6924636a276f8f5244a00a1d815740e.jpg,640,640,object,226,527,396,598
val-13-_jpg.rf.ccf698a71c3f52d31ee76fadea151261.jpg,640,640,object,261,437,384,489
val-191-_jpg.rf.b67a102e73d1be0427986dfd291627fe.jpg,640,640,object,241,464,380,530
val-21-_jpg.rf.c15fc3225f6694c7b98f10f187c902d3.jpg,640,640,object,273,456,408,513
val-139-_jpg.rf.c7c0fc7f867e80b320f403e6f65cd65d.jpg,640,640,object,255,466,385,526
val-122-_jpg.rf.c53e57915f38831e5db289e08b0b9376.jpg,640,640,object,282,472,404,522
val-93-_jpg.rf.c1dd2e76958a179ce765d3b8383c1c8a.jpg,640,640,object,231,483,441,567
val-28-_jpg.rf.bd9b7bc6bcbd63ae29221a071c85735c.jpg,640,640,object,252,506,419,580
val-30-_jpg.rf.cd6e3db3cb3d4a158403c2fc16e6e7de.jpg,640,640,object,252,462,403,529
val-59-_jpg.rf.cf81b79ec2aa59b451868a6334e06798.jpg,640,640,object,251,467,389,532
val-159-_jpg.rf.d0992447620c26458f29ddbad28df628.jpg,640,640,object,262,496,381,547
val-231-_jpg.rf.ce885dfa867e4424f4cb028981ed20b5.jpg,640,640,object,223,465,370,524
val-132-_jpg.rf.d1395ad2a78a725db1105d7781ee423b.jpg,640,640,object,276,500,414,551
val-164-_jpg.rf.cda2893e51ae86419259a9cce9ecedd1.jpg,640,640,object,270,485,399,537
val-125-_jpg.rf.d397417d1f4f93cbe15f3d52450aa10e.jpg,640,640,object,274,435,393,492
val-19-_jpg.rf.dc2db0b6383476ead40d8abb1b080a49.jpg,640,640,object,258,573,398,631
val-103-_jpg.rf.d449e1ae705109c31dc71c738fb458ad.jpg,640,640,object,234,444,351,488
val-87-_jpg.rf.d8a91a23a56242e62c0d44213629bf85.jpg,640,640,object,300,438,398,475
val-9-_jpg.rf.dbf4651ba6262a1a6db6609dfd04dc50.jpg,640,640,object,262,527,395,573
val-166-_jpg.rf.d0a1ab5d6af8ebfae456d664877927ff.jpg,640,640,object,274,491,406,544
val-34-_jpg.rf.d3c99d4c95172ece80183207fc3ebfbd.jpg,640,640,object,306,517,434,569
val-6-_jpg.rf.dd4858472605937e21335d1853647836.jpg,640,640,object,290,448,375,489
val-33-_jpg.rf.df7775ab8157777ac601a4522a1b1667.jpg,640,640,object,285,475,428,533
val-208-_jpg.rf.d1d97fb0ece813ee72e3f952fcffaffd.jpg,640,640,object,273,351,385,411
val-195-_jpg.rf.d7e3053fe38929662b61c3c0b4775bf9.jpg,640,640,object,247,478,393,538
val-22-_jpg.rf.d7b3a25d7103c9f8b5b3729d35281d1f.jpg,640,640,object,277,326,423,387
val-63-_jpg.rf.d608eacc3a77a0bdfa10833f814f7f5f.jpg,640,640,object,275,503,393,552
val-219-_jpg.rf.d8ffd0a631037f6b2f35ab61147aa57b.jpg,640,640,object,249,445,377,500
val-230-_jpg.rf.dc9277dfddd28a7cc56f1d455dfb0977.jpg,640,640,object,255,423,401,485
val-77-_jpg.rf.d200c30109c8ba486e00cc49273f6021.jpg,640,640,object,270,445,418,522
val-154-_jpg.rf.d7a82396adb5d5a33ee459e56ef5c34a.jpg,640,640,object,253,468,420,537
val-72-_jpg.rf.d698648a19ee6af000a6f1ed32c18ae2.jpg,640,640,object,204,505,327,568
val-215-_jpg.rf.dfed44f51afe8aea23ea9ec9303c73ed.jpg,640,640,object,289,346,462,412
val-201-_jpg.rf.d66e40078fc0e98008713db063c6c685.jpg,640,640,object,238,444,365,501
val-50-_jpg.rf.e10c5b7686616dec982c9c95333406cd.jpg,640,640,object,302,416,424,464
val-67-_jpg.rf.db3f1d81972d7c7d555ed252ad0e43d3.jpg,640,640,object,223,514,351,569
val-57-_jpg.rf.d431d8fbac47881c5b94aafb9f9a950e.jpg,640,640,object,268,455,423,517
val-123-_jpg.rf.e2b444ddaa2ff19f0517895a3f775e55.jpg,640,640,object,243,452,383,512
val-65-_jpg.rf.d5233a3c43c5eb9e37ac1a676f52ebfd.jpg,640,640,object,315,458,454,536
val-227-_jpg.rf.e232a74da0926034a7b58bba7ea1d0ae.jpg,640,640,object,248,310,365,366
val-134-_jpg.rf.e22003ab83ed27b27aed53dd7adf3ba1.jpg,640,640,object,234,500,362,558
val-220-_jpg.rf.e17a2ed892b9d811dff26a8eee689c84.jpg,640,640,object,244,444,369,499
val-138-_jpg.rf.e39e389a53051da5b2850f7b7ebb3c5a.jpg,640,640,object,285,504,380,543
val-41-_jpg.rf.e59bedfa81a5e7f6b40f241e91878968.jpg,640,640,object,245,522,421,594
val-175-_jpg.rf.e2f01bf02c9843362fc84fcbe27424c6.jpg,640,640,object,323,530,469,586
val-212-_jpg.rf.ddf77a585eaba6dfbc375baf54bd74b4.jpg,640,640,object,256,475,385,538
val-10-_jpg.rf.ec748c651eb70f21f22dae855f08a666.jpg,640,640,object,236,540,406,598
val-174-_jpg.rf.e3614850fd7ed39e7a23efaf06d9bab1.jpg,640,640,object,274,455,381,505
val-153-_jpg.rf.dfdf1732e12111e60ec2078a2fc0aec0.jpg,640,640,object,223,474,337,541
val-58-_jpg.rf.e61df480d16776ac7906fba31774651e.jpg,640,640,object,229,318,401,388
val-243-_jpg.rf.e773c580dcc8f2c541a5e1b21f044d2e.jpg,640,640,object,228,487,383,557
val-255-_jpg.rf.e6220e3222eb2c415d48d63ec495aab5.jpg,640,640,object,304,335,423,386
val-251-_jpg.rf.ee081fd110425697957ca07c4d761ff6.jpg,640,640,object,266,411,395,459
val-192-_jpg.rf.ecf6de13094739dfce967c6bd0e54517.jpg,640,640,object,264,321,388,371
val-156-_jpg.rf.ea00e507bcc052918e206983bd8af237.jpg,640,640,object,236,476,421,559
val-56-_jpg.rf.ee05b188e367064932db0965a955a5b2.jpg,640,640,object,244,473,399,531
val-36-_jpg.rf.ed5614ffceac523fc96dd9f9c4abdf46.jpg,640,640,object,240,457,435,540
val-183-_jpg.rf.e8df7d9064f457e7d87b257912c1cf52.jpg,640,640,object,247,463,403,519
val-100-_jpg.rf.eec055d6a55670745ac06347e7479699.jpg,640,640,object,230,492,384,555
val-37-_jpg.rf.f0fb621d2c567bb7d48a93b088b00423.jpg,640,640,object,276,336,379,383
val-105-_jpg.rf.ee148a0a08e867c0bbed8785817c48e6.jpg,640,640,object,242,504,376,550
val-64-_jpg.rf.f3875bf0be989f1be49d5465980cc215.jpg,640,640,object,235,483,378,539
val-8-_jpg.rf.edd2b6fceb1231ea9dd058f3cb63f4d8.jpg,640,640,object,246,518,396,581
val-189-_jpg.rf.f2ce9fbfc2546da895f4e154efbe43eb.jpg,640,640,object,248,289,387,355
val-117-_jpg.rf.f4d4c3904665ad9dabb53c37066e14eb.jpg,640,640,object,241,445,354,495
val-45-_jpg.rf.f5e5f45a1db7993089ba193ce3a00a3d.jpg,640,640,object,262,543,417,606
val-111-_jpg.rf.f691b4bbebabd1bcfcf342cf2afa3f17.jpg,640,640,object,249,510,386,570
val-218-_jpg.rf.f6cc20af83acc5ed76e80c2ae8fd826b.jpg,640,640,object,270,431,392,486
val-99-_jpg.rf.ff64adeb9e36ba98ea25798caa3d4370.jpg,640,640,object,317,448,403,488
val-141-_jpg.rf.f1ffbee98dfe514653e25a38fb02e24d.jpg,640,640,object,280,479,405,524
val-69-_jpg.rf.e4b5fdca417e2039c5d6b20c4b5e4f4e.jpg,640,640,object,320,455,443,513
val-7-_jpg.rf.ff3b51a2f1c896eaf20e9d41bb70a7db.jpg,640,640,object,254,477,387,530
val-235-_jpg.rf.ff729ece3cca705dd252d133c1f814a2.jpg,640,640,object,219,320,363,381
val-145-_jpg.rf.feb168a461f24c6887b2fd141ce3fd53.jpg,640,640,object,265,460,370,512
val-54-_jpg.rf.f39c91b04da55660cfaa095d3a5ffb43.jpg,640,640,object,255,500,425,569
val-128-_jpg.rf.04bb35b0e38882b639803f81a6af4126.jpg,640,640,object,263,427,433,496
val-222-_jpg.rf.077f48fe4dd6472a6a9d722e97be6ef1.jpg,640,640,object,241,338,420,404
val-150-_jpg.rf.0a3d70a6627413b7747c4fb5e8394d46.jpg,640,640,object,279,403,397,453
val-55-_jpg.rf.06ed7ddf0dc4316cd05ccdc65ede5338.jpg,640,640,object,278,512,425,576
val-137-_jpg.rf.04cbc6bb3b6fe1612b15fbba0446d82e.jpg,640,640,object,246,395,411,469
val-140-_jpg.rf.01ea4f1f3246147fc10a4a16a6f6a09d.jpg,640,640,object,312,514,453,562
val-246-_jpg.rf.0333930428dcb4bb8725ced5126c81d0.jpg,640,640,object,232,308,390,376
val-136-_jpg.rf.071863e1cb2aab661ae84d2b316f51b4.jpg,640,640,object,273,443,397,500
val-217-_jpg.rf.0eb90809b728bc126aa9f78d6f328e54.jpg,640,640,object,127,373,254,427
val-206-_jpg.rf.00ce8b3072ba2ddda1edd44759d46e55.jpg,640,640,object,255,333,359,376
val-81-_jpg.rf.0170d4c81a3d75e077a9ebb733a1615a.jpg,640,640,object,257,439,379,497
val-152-_jpg.rf.0f17b3745fa99f7db3adf41223b7d7f8.jpg,640,640,object,243,464,431,551
val-177-_jpg.rf.0c68dbe52c9d8c2dd743553faea942b9.jpg,640,640,object,267,534,400,585
val-113-_jpg.rf.0d0154b2a83c830188af5f45f82510f9.jpg,640,640,object,245,500,385,550
val-163-_jpg.rf.1a37c91664eb8c649ea01bc93d85bc0f.jpg,640,640,object,272,342,413,404
val-94-_jpg.rf.0e000762d37f26c6a624707168ca9c4b.jpg,640,640,object,252,445,380,503
val-232-_jpg.rf.0f250b1e60d150590ac09516c644d4f0.jpg,640,640,object,270,355,407,409
val-1-_jpg.rf.1f8e6baaa28bd1571658ffa7c10450ec.jpg,640,640,object,245,495,400,554
val-248-_jpg.rf.117ebea1413f0a937f3e1047b0d0bd34.jpg,640,640,object,247,498,355,550
val-229-_jpg.rf.16a469187ac18ca02793e152d1abeb13.jpg,640,640,object,273,288,403,347
val-25-_jpg.rf.10eb05299604e16cb558cbc257e26563.jpg,640,640,object,251,304,399,369
val-133-_jpg.rf.1d40483a9e21dc8dd70e36eb091c62f3.jpg,640,640,object,249,566,393,615
val-80-_jpg.rf.1b83c06061bf903d00239d068e120bb0.jpg,640,640,object,264,532,402,582
val-162-_jpg.rf.1d17d88af53e35efdaddc1cd5c089880.jpg,640,640,object,230,549,386,611
val-121-_jpg.rf.1fb74815f6e47fbfca605cf4a87e77f7.jpg,640,640,object,205,500,387,568
val-92-_jpg.rf.09ac2f3d54947eee7b0711d55bfef286.jpg,640,640,object,279,455,412,512
val-44-_jpg.rf.0fc4216f71142fee16c025f630ad3b40.jpg,640,640,object,241,505,389,571
val-224-_jpg.rf.1cb19b9ef746efc1f447f8a2ac627977.jpg,640,640,object,235,389,363,447
val-196-_jpg.rf.0f396e5fdd364954119b59176b402d86.jpg,640,640,object,253,528,378,584
val-234-_jpg.rf.25465f38448e35b18ae668021fb460cb.jpg,640,640,object,271,456,389,508
val-146-_jpg.rf.1630f3dc1fd90879c2ce14fe4caa9ab6.jpg,640,640,object,254,504,396,552
val-75-_jpg.rf.232fbe745b89c13e9360fbf0ca39fabc.jpg,640,640,object,258,499,391,551
val-90-_jpg.rf.2032de74192006a7ed27740faaecd51f.jpg,640,640,object,273,572,428,627
val-114-_jpg.rf.2685ca28b44a44ff68c3208e1a71f334.jpg,640,640,object,214,517,417,587
val-3-_jpg.rf.1bc634e6a8e2cf3dc07491e97fffef78.jpg,640,640,object,263,445,367,490
val-207-_jpg.rf.2716d1e17f62d96cafdcf76f4c2bbb69.jpg,640,640,object,253,362,377,406
val-95-_jpg.rf.2977296f064f9354d3f05da6b15e6938.jpg,640,640,object,227,461,361,511
val-178-_jpg.rf.2ad3e6dd7511d8b35ccfb29df1c7cafb.jpg,640,640,object,226,368,359,427
val-5-_jpg.rf.2f50f2650ea1e2234ef04e99ab884377.jpg,640,640,object,270,445,390,502
val-51-_jpg.rf.36bb3dd0ec4813adf10701238b8f1e83.jpg,640,640,object,283,365,422,425
val-181-_jpg.rf.275563404cd12e35bee398eda5c5c641.jpg,640,640,object,260,397,374,447
val-179-_jpg.rf.2eaf9ea751dcb867cca1cf03f9601c3a.jpg,640,640,object,269,423,371,472
val-254-_jpg.rf.27cafef171257fd166757df93f97c240.jpg,640,640,object,214,506,345,559
val-35-_jpg.rf.3547a9ce660ae9c9616259703947aa67.jpg,640,640,object,257,445,388,502
val-119-_jpg.rf.36c277d75889a22f73e58adbbea9b083.jpg,640,640,object,249,476,390,534
val-151-_jpg.rf.3318e4b7cdef387b689952220b776c07.jpg,640,640,object,299,432,442,488
val-131-_jpg.rf.38b333e3501826f5e475a8c839bd5c58.jpg,640,640,object,253,368,374,421
val-115-_jpg.rf.2b1f3df6b5fa16a33c049a4d2135017f.jpg,640,640,object,243,475,380,529
val-238-_jpg.rf.2a9f3a819464438fd62199e3a83c6771.jpg,640,640,object,259,316,414,383
val-27-_jpg.rf.34d4f6d6b774bfe24687d8beea3a0e21.jpg,640,640,object,246,491,383,552
val-31-_jpg.rf.2c24a59e146b7b982e2d5b53aaccda6b.jpg,640,640,object,243,365,391,427
val-102-_jpg.rf.2e0c40e5dbaffac7fe13aed31982eadb.jpg,640,640,object,269,428,381,472
val-61-_jpg.rf.4157d6609e518f35f3295cb6bc4f38d4.jpg,640,640,object,242,451,356,500
val-250-_jpg.rf.3e1e38457b5b3633507682110696899c.jpg,640,640,object,251,502,414,568
val-82-_jpg.rf.24fb3deec271703f8bedf5bc51b26cd6.jpg,640,640,object,230,486,384,551
val-194-_jpg.rf.299adb1be8f994e66358f41f0eeb55b6.jpg,640,640,object,241,525,398,595
val-143-_jpg.rf.385995eaf558a5bd584147fae38f7199.jpg,640,640,object,242,477,386,557
val-170-_jpg.rf.31da88c60b320059090cc2026a5d3423.jpg,640,640,object,266,412,365,457
val-29-_jpg.rf.38844bccdefd5f11ac98fe775a04e70d.jpg,640,640,object,250,508,380,565
val-193-_jpg.rf.4560738ce1fba10df369382d3c624763.jpg,640,640,object,252,534,399,587
val-198-_jpg.rf.42eb6e9ffa5aa66c893537195f69a189.jpg,640,640,object,250,315,407,378
val-79-_jpg.rf.490509b8d8567e140e5871a395eb1747.jpg,640,640,object,285,511,409,562
val-126-_jpg.rf.074b45fda66e69e51fd73637d9a69746.jpg,640,640,object,271,548,406,623
val-49-_jpg.rf.4ad261581dd75d9b736f790e7935e082.jpg,640,640,object,249,480,392,534
val-118-_jpg.rf.48a148c2cb447667cf57bef1a2994797.jpg,640,640,object,354,429,473,511
val-147-_jpg.rf.45b7e6d2852c6dc6695070d87576a083.jpg,640,640,object,259,499,395,558
val-167-_jpg.rf.421c44f810f1c7d1e0e29a0e6a262d24.jpg,640,640,object,261,522,393,576
val-252-_jpg.rf.558a5841c741ecbc53ad3861a2abfc0e.jpg,640,640,object,247,343,376,397
val-245-_jpg.rf.4ddfd836161b7cdf801453fbcd122fb0.jpg,640,640,object,172,477,279,534
val-258-_jpg.rf.43e4ea5516105a1cd724113e5162253b.jpg,640,640,object,232,310,355,363
val-66-_jpg.rf.4ad3215756a84f0eafb088e4eb491486.jpg,640,640,object,261,368,382,414
val-199-_jpg.rf.595b0206fc97af737898044449671e42.jpg,640,640,object,236,307,375,369
val-101-_jpg.rf.5a5deddca1498dfc833dfc183418e556.jpg,640,640,object,237,537,397,603
val-169-_jpg.rf.4e2b6e90f3e9ddef8669c78166a51c8b.jpg,640,640,object,249,535,435,605
val-91-_jpg.rf.5aa90f08fde194483b348fe672acf580.jpg,640,640,object,284,439,380,478
val-185-_jpg.rf.5b34c18f4c8ad39262ab2794ad16c57e.jpg,640,640,object,253,511,413,587
val-204-_jpg.rf.57de50625b52cc326a6f40b1264beee1.jpg,640,640,object,226,354,361,416
val-85-_jpg.rf.6219d0f200341de6c6eb0db6c8a33133.jpg,640,640,object,259,367,352,410
val-184-_jpg.rf.5bab4d230b46bcf888e37c72d6f0a568.jpg,640,640,object,266,330,384,389
val-256-_jpg.rf.50ee94b9b941b91068d1043d8eff1407.jpg,640,640,object,248,335,422,410
val-211-_jpg.rf.63b348d76b96d62501a75d575192062a.jpg,640,640,object,319,475,448,551
val-180-_jpg.rf.60fd129d387a46d52c41dc8e59dd9d7c.jpg,640,640,object,255,462,397,527
val-38-_jpg.rf.4a2cd961238b7885881ad8807f72a3f7.jpg,640,640,object,208,451,384,528
val-2-_jpg.rf.63c7577a1946a8d922f59034fb8d4cd3.jpg,640,640,object,291,451,399,489
val-78-_jpg.rf.53174802b28fbdb426067d56c342d4a5.jpg,640,640,object,207,406,313,467
val-237-_jpg.rf.66bdf0eac3eede8e3ac5831605194232.jpg,640,640,object,265,286,390,342
val-209-_jpg.rf.6c9159244bd634240f3a1b0e1882bd32.jpg,640,640,object,164,460,294,544
val-253-_jpg.rf.68c41c807fcbca08f7d332e3cc6deb02.jpg,640,640,object,232,333,350,387
val-120-_jpg.rf.6a629656e2e34721cdff9034e90f900a.jpg,640,640,object,254,493,428,555
val-233-_jpg.rf.689cf31cfdf0401b2d8c17d0242e2dc1.jpg,640,640,object,251,457,394,526
val-62-_jpg.rf.540f7815b0dfa5a332b3bde6990f75e7.jpg,640,640,object,278,462,405,513
val-32-_jpg.rf.641417e80221074d83b25c771d81a0f5.jpg,640,640,object,233,544,372,604
val-260-_jpg.rf.6aadc86543423f7d844b9df5a2da6f1c.jpg,640,640,object,215,468,335,530
val-144-_jpg.rf.5e4cc7a754ce883fab608e5674d8ce08.jpg,640,640,object,250,495,398,554
val-221-_jpg.rf.4c8de05b54d020fb2ffeda9bf02d1b1b.jpg,640,640,object,246,349,395,414
val-176-_jpg.rf.47aeb2cf0e0ab42ddf91e31f2f779a9b.jpg,640,640,object,271,391,394,444
val-213-_jpg.rf.5e58f44913ccbc51effe18ae77892814.jpg,640,640,object,244,347,402,417
val-202-_jpg.rf.6873982e30089234a5e7ad25290c46df.jpg,640,640,object,246,352,375,416
