filename,width,height,class,xmin,ymin,xmax,ymax
treino-402-_jpg.rf.1a3cdfe801b175106448c1056d1e3dd1.jpg,640,640,object,255,499,402,560
treino-433-_jpg.rf.231f4b09f274ac4644258f9a162dd1f5.jpg,640,640,object,287,352,389,404
treino-413-_jpg.rf.1e8c49703ef92aa92bb605a7f280c576.jpg,640,640,object,279,513,392,564
treino-119-_jpg.rf.1ef8d6d7475562edd43befacebe0dcbd.jpg,640,640,object,215,420,334,475
treino-156-_jpg.rf.16f2f9f49d24bd1db6a390815e6cd3ff.jpg,640,640,object,291,531,428,588
treino-403-_jpg.rf.1eee67b6a424071450827a141f28f76b.jpg,640,640,object,221,336,372,405
treino-188-_jpg.rf.194c553bbfa0c178b376c6b647e315ad.jpg,640,640,object,265,492,389,545
treino-300-_jpg.rf.206243eb95a948b32dd45456a33536fc.jpg,640,640,object,267,504,413,564
treino-383-_jpg.rf.1e745f4424ec88c0ef2e3e65e85a4f71.jpg,640,640,object,246,511,394,576
treino-411-_jpg.rf.1bcbb4d8065359b56f387016148ffe71.jpg,640,640,object,292,412,397,464
treino-234-_jpg.rf.1c9ed003239b02340c43ed49771f56bb.jpg,640,640,object,232,483,386,547
treino-146-_jpg.rf.1598e3320c6dacfbf43ddf1d726aba74.jpg,640,640,object,216,384,332,441
treino-270-_jpg.rf.23ba8ca7efbbd18ae3ed8b3c889e20d6.jpg,640,640,object,264,497,379,553
treino-112-_jpg.rf.17ff4c03d8a50f54e0af96a99313cc68.jpg,640,640,object,239,504,378,564
treino-455-_jpg.rf.1dda864381de237b3df4266beaa00900.jpg,640,640,object,320,447,394,477
treino-322-_jpg.rf.241b913beb053d8d41d9cfb5e7c4bcf1.jpg,640,640,object,291,427,407,471
treino-264-_jpg.rf.2500a940cc4794cfe5212c2a1ce11295.jpg,640,640,object,268,479,412,543
treino-257-_jpg.rf.213653c793c956b7f0420a9f9d411a37.jpg,640,640,object,226,477,353,535
treino-138-_jpg.rf.20c484d16072c07bce1348d5ab3487fb.jpg,640,640,object,215,447,359,512
treino-471-_jpg.rf.2437ce5e723836d80dc2056eb1f15976.jpg,640,640,object,230,401,346,456
treino-359-_jpg.rf.251a9b554a0ba2ba3f059971e3f6277c.jpg,640,640,object,179,332,294,387
treino-218-_jpg.rf.2af21e940bed6375f7fc97f1c0dd036b.jpg,640,640,object,246,469,379,531
treino-401-_jpg.rf.30b8d9bc37e1541f5da989874f96fbcd.jpg,640,640,object,239,469,383,529
treino-407-_jpg.rf.2991a6c670272199c5aab53adf70e326.jpg,640,640,object,286,305,409,363
treino-107-_jpg.rf.2b6e7db20d66a69fcb1321e00307e63c.jpg,640,640,object,269,501,409,575
treino-145-_jpg.rf.2b56550eee7e35fb482be71661040925.jpg,640,640,object,268,501,397,556
treino-170-_jpg.rf.310ad0adf0d418ced65eeb8350d06ad7.jpg,640,640,object,281,384,405,441
treino-152-_jpg.rf.256b65ba6e48f2b8ce8217d52d0891c5.jpg,640,640,object,246,420,371,471
treino-398-_jpg.rf.29fb188ee54ebcb9af607b401212420c.jpg,640,640,object,264,284,377,333
treino-490-_jpg.rf.2aa074a93131da6271d9665b6eb3a49f.jpg,640,640,object,254,384,357,427
treino-186-_jpg.rf.34e19fd41600b7e7c4e55c16c08ddb20.jpg,640,640,object,279,455,414,519
treino-299-_jpg.rf.3181aff11f6387c483d5bca3b32082fa.jpg,640,640,object,250,484,366,532
treino-200-_jpg.rf.2e1df5a3964d2566990ae202c161d20c.jpg,640,640,object,186,495,300,560
treino-329-_jpg.rf.2c36151a1a0400a53aae98cd88b887c2.jpg,640,640,object,279,443,392,496
treino-474-_jpg.rf.31395c1794d14d96054e78094bfa2937.jpg,640,640,object,306,373,395,419
treino-175-_jpg.rf.254476b06c08f2181cda6e329f1b426d.jpg,640,640,object,328,387,424,443
treino-371-_jpg.rf.33c33053b412f9997388ac532b3ace67.jpg,640,640,object,240,436,323,488
treino-361-_jpg.rf.341b91950e1bfc2c3f123f04eb30767d.jpg,640,640,object,262,407,359,453
treino-477-_jpg.rf.29df53bea5978a439d73f2d75bb5c052.jpg,640,640,object,237,365,354,419
treino-410-_jpg.rf.3332fb651917019c542c0230c9bbc544.jpg,640,640,object,134,457,262,519
treino-458-_jpg.rf.364fc4dd9246b05d9ad211a90bf3115f.jpg,640,640,object,324,397,426,444
treino-106-_jpg.rf.2fe819abd039141680022b948dc45439.jpg,640,640,object,198,376,317,448
treino-280-_jpg.rf.25d7a64ac7a23b86b8bf4cd1fd186b86.jpg,640,640,object,238,552,407,605
treino-388-_jpg.rf.37ef58e8711492e09dbde844ccd5341b.jpg,640,640,object,232,337,356,400
treino-210-_jpg.rf.2d4cc28885dc383c48ce569dfd254952.jpg,640,640,object,265,301,343,340
treino-498-_jpg.rf.32c8e89bb87024793f67546c9a0e672a.jpg,640,640,object,287,517,439,585
treino-311-_jpg.rf.3802f5cc4232dfb914f329695e7db21c.jpg,640,640,object,256,352,412,425
treino-102-_jpg.rf.36f12aa75f09866d09020c2f8db83b08.jpg,640,640,object,246,488,389,552
treino-308-_jpg.rf.38ac7c696e5ba9cb4eeb6de7d209e17e.jpg,640,640,object,264,295,379,347
treino-345-_jpg.rf.4243064b1e9ef29426f328695e42687e.jpg,640,640,object,265,433,368,485
treino-236-_jpg.rf.3902378f75964486a1952e175f11493c.jpg,640,640,object,264,411,370,469
treino-320-_jpg.rf.38e34c8780ab2386b27bc559719cb3f9.jpg,640,640,object,231,408,340,456
treino-341-_jpg.rf.39796da4fc89fe69688111a78872d5f2.jpg,640,640,object,287,415,367,455
treino-341-_jpg.rf.39796da4fc89fe69688111a78872d5f2.jpg,640,640,object,547,273,574,288
treino-465-_jpg.rf.37974ab507d9e3be2301b03ce10bad27.jpg,640,640,object,305,385,399,431
treino-348-_jpg.rf.40140b172fb1433a6dadf6790418d8e3.jpg,640,640,object,272,551,430,619
treino-386-_jpg.rf.38f4127a0c813024dfa7029618e27f2f.jpg,640,640,object,292,352,410,417
treino-327-_jpg.rf.3e18c5aa449666f62f091f7e193563d7.jpg,640,640,object,257,480,380,544
treino-269-_jpg.rf.43c4031ba14db91e561434efac17b977.jpg,640,640,object,267,556,398,608
treino-399-_jpg.rf.3c311f83a1ad8669974483fa1ebb0434.jpg,640,640,object,261,252,398,319
treino-492-_jpg.rf.3aefb6576641df05ee7ef0333a4f7dff.jpg,640,640,object,236,351,352,409
treino-312-_jpg.rf.3b3042dd9f3c9172f1a1326a537414a3.jpg,640,640,object,267,508,395,568
treino-378-_jpg.rf.3d3b29ad8da476813ddafac6aab378e1.jpg,640,640,object,253,421,374,477
treino-282-_jpg.rf.4296580c09e52920d2c5b7673f6ae740.jpg,640,640,object,225,489,355,549
treino-317-_jpg.rf.3fe3e17d7a60cf7fe43f4997849c7c24.jpg,640,640,object,268,388,369,436
treino-437-_jpg.rf.4492ba60d9a6a3548a71637fe68d18b9.jpg,640,640,object,326,463,420,501
treino-139-_jpg.rf.4417533a2cc1681bbf7dc03c93237080.jpg,640,640,object,219,541,373,609
treino-258-_jpg.rf.44c62f8bc997239086a7ffad295389d2.jpg,640,640,object,263,484,403,557
treino-414-_jpg.rf.44a173841651c052fa5aa7b77d2fd4d3.jpg,640,640,object,253,407,355,456
treino-288-_jpg.rf.417a389004ee955b5ae1f53aa1cc8ab6.jpg,640,640,object,254,453,369,496
treino-438-_jpg.rf.397ab99b40848fc25261be828d5b25fb.jpg,640,640,object,298,453,410,504
treino-354-_jpg.rf.3eb66a06d4cb9792161858cf26624267.jpg,640,640,object,234,559,344,611
treino-436-_jpg.rf.4bf23dcd05a181f773807963c1a972e9.jpg,640,640,object,269,381,351,424
treino-476-_jpg.rf.2e268864ce3ed784f6a835db4e675da9.jpg,640,640,object,294,356,411,412
treino-122-_jpg.rf.4a7278f0db4df15ebf6c4356b3e6e0e3.jpg,640,640,object,289,321,381,367
treino-202-_jpg.rf.4c3f0d0e8529a0f18bf11590b8b45221.jpg,640,640,object,258,359,355,415
treino-290-_jpg.rf.5124ea16db41fd7845b6ac4d4fe33933.jpg,640,640,object,234,393,383,472
treino-444-_jpg.rf.52646460eb02423363204cd4014dcbd3.jpg,640,640,object,257,407,379,460
treino-358-_jpg.rf.4b6ffd46d86341b7cf58ae82da95df2a.jpg,640,640,object,251,508,387,549
treino-495-_jpg.rf.46d6f44f958f0445b51a8ad064a5f0ee.jpg,640,640,object,280,403,380,447
treino-222-_jpg.rf.4d5fe0ccf424359d4dcddc43e9cc2cc0.jpg,640,640,object,260,408,424,487
treino-133-_jpg.rf.5278cf7c5dee344685aaa56eb797c4ca.jpg,640,640,object,311,389,415,441
treino-275-_jpg.rf.48f5c7b44637b111617445e7000065c6.jpg,640,640,object,259,536,423,600
treino-117-_jpg.rf.4b29cdf7113cf7542ba29516db44d1ba.jpg,640,640,object,235,529,393,599
treino-206-_jpg.rf.52c24ff65a2315eccec675447ea42b9a.jpg,640,640,object,250,512,394,575
treino-265-_jpg.rf.52e01e63d70d08d12c80dddb5280a182.jpg,640,640,object,233,512,389,575
treino-365-_jpg.rf.53534c5dca2dd503e4f340f670c441b6.jpg,640,640,object,259,349,407,416
treino-252-_jpg.rf.499914b263c32219fbbf5ae10523d3f6.jpg,640,640,object,303,460,400,507
treino-478-_jpg.rf.4edd55f144c189037a4e586e023f0f6e.jpg,640,640,object,292,353,399,401
treino-443-_jpg.rf.574ebcb78e014a38dd950ca3d55cdaa1.jpg,640,640,object,262,327,392,389
treino-244-_jpg.rf.5431305aa1630a8b3a9e857585b318ed.jpg,640,640,object,310,471,423,525
treino-283-_jpg.rf.570d7815b39ae8c357e09d318a7af3ed.jpg,640,640,object,235,555,457,629
treino-116-_jpg.rf.5408032d85bf9fce6eca37c8f7e61585.jpg,640,640,object,253,413,368,467
treino-249-_jpg.rf.543d6c6a1678634b76d67be5c9b5c71f.jpg,640,640,object,232,552,396,611
treino-453-_jpg.rf.4a878662e11a2454ee10336333ae3e83.jpg,640,640,object,271,387,394,448
treino-205-_jpg.rf.453e3553b87ae24d26044bfcaa3e658c.jpg,640,640,object,246,407,384,471
treino-120-_jpg.rf.49461f2e22fc593a11084170240354a8.jpg,640,640,object,253,400,355,449
treino-381-_jpg.rf.574f4aedd1cdeb2b6f110f725e278f27.jpg,640,640,object,251,308,389,369
treino-163-_jpg.rf.5833470bab5244107483374553792b0a.jpg,640,640,object,266,315,394,379
treino-201-_jpg.rf.5756bdfeec1962294991692d65f44619.jpg,640,640,object,243,519,377,583
treino-325-_jpg.rf.5543b283ec15d71a2263d612b200d1ac.jpg,640,640,object,272,529,414,599
treino-484-_jpg.rf.5a0b803f89b6bb3447863809b30e121e.jpg,640,640,object,243,325,341,371
treino-302-_jpg.rf.5d6d94aae9e07afb7769ea0d8c392f1c.jpg,640,640,object,180,303,278,349
treino-405-_jpg.rf.5dc4102d626bbe6638a622113edb2686.jpg,640,640,object,211,489,308,533
treino-425-_jpg.rf.5e1149f6ac409d39770f5429a68b2293.jpg,640,640,object,288,348,409,403
treino-251-_jpg.rf.5f911d34552de2368677c9be8616ef6e.jpg,640,640,object,223,408,404,485
treino-419-_jpg.rf.5816df580b8f41769b9fae4098ffba5a.jpg,640,640,object,271,549,407,613
treino-469-_jpg.rf.5db4d3eda2276173863058173172f8b0.jpg,640,640,object,242,424,344,469
treino-310-_jpg.rf.5d59a5cc42a1c9dd04a371bce19a3913.jpg,640,640,object,283,261,397,317
treino-159-_jpg.rf.62195635096bdd8c88d21612ba893276.jpg,640,640,object,275,504,392,571
treino-211-_jpg.rf.5add26973ce9e43f9b993fa572a5f65d.jpg,640,640,object,268,445,379,515
treino-389-_jpg.rf.61f7f5ad23d16a540324a09b47101966.jpg,640,640,object,269,397,405,457
treino-189-_jpg.rf.639a63e13c0805850d3f7315d02aa7d9.jpg,640,640,object,255,440,349,492
treino-242-_jpg.rf.5a4234623b6de2cb01728da637ebb094.jpg,640,640,object,321,403,447,461
treino-255-_jpg.rf.5f42fd3940dcb6ff7fdb8ab26bfeb899.jpg,640,640,object,272,447,394,507
treino-404-_jpg.rf.64342a1530d84939c5fcb7bbee175aa7.jpg,640,640,object,266,428,363,476
treino-114-_jpg.rf.63a17310c9f1357eec780436b91d2f44.jpg,640,640,object,249,488,398,559
treino-457-_jpg.rf.606408a71996f8fbee06c27e669d61ac.jpg,640,640,object,270,372,362,412
treino-457-_jpg.rf.606408a71996f8fbee06c27e669d61ac.jpg,640,640,object,568,347,593,359
treino-315-_jpg.rf.631cc229c41adeb97998aa29ab8cfcbb.jpg,640,640,object,243,368,429,453
treino-339-_jpg.rf.63f5f994c4607b77b4eedaeb1a76304d.jpg,640,640,object,283,347,388,392
treino-109-_jpg.rf.65ad9993128818e8299cfcd29b44c462.jpg,640,640,object,256,417,361,460
treino-441-_jpg.rf.504068d7256526ac1be055a0788ffb8e.jpg,640,640,object,237,320,327,371
treino-176-_jpg.rf.68ce7c139fb8e6b12872ac67e1b6dd01.jpg,640,640,object,201,437,321,488
treino-375-_jpg.rf.6264dd1133015378359543ef0b8751e4.jpg,640,640,object,222,487,335,544
treino-183-_jpg.rf.668d6ee263d54f5d588507fbd95f9485.jpg,640,640,object,280,483,403,543
treino-104-_jpg.rf.6d048291e133adb36d169162a4577aaf.jpg,640,640,object,258,503,417,581
treino-333-_jpg.rf.6a3e30ee5a81c8b17db856752c713cde.jpg,640,640,object,247,369,356,419
treino-195-_jpg.rf.6d088fb3080a5accd3f653160c56b44e.jpg,640,640,object,260,512,377,580
treino-429-_jpg.rf.6a2561036afc614a416deccbf1c1ad76.jpg,640,640,object,225,291,383,367
treino-228-_jpg.rf.67028abe312c8732c3991796fe42ff11.jpg,640,640,object,306,516,413,584
treino-409-_jpg.rf.6dec35baac7a425e811bbd11425b67a5.jpg,640,640,object,248,296,394,367
treino-284-_jpg.rf.6bb4f46d14975d0df8e11a0118ddb5f0.jpg,640,640,object,236,476,359,533
treino-182-_jpg.rf.7207636a96d4c2e013932bba595c0cd8.jpg,640,640,object,199,453,336,519
treino-190-_jpg.rf.74386600c26b7dff3bd2566fc899d107.jpg,640,640,object,212,493,335,551
treino-126-_jpg.rf.6b3f26bd1149b9fe8cb57e5ca355d345.jpg,640,640,object,249,489,375,560
treino-353-_jpg.rf.6835b8553ad0e3895f2f313ad4e825dd.jpg,640,640,object,274,435,394,491
treino-142-_jpg.rf.72222318f6204c5dc19d920cd25c4be2.jpg,640,640,object,291,501,433,572
treino-435-_jpg.rf.73c0118cac835e9096bb2ee7c62f0c16.jpg,640,640,object,252,419,366,473
treino-346-_jpg.rf.75ccdfb71ad89a0dfa7e931245e75400.jpg,640,640,object,277,493,409,552
treino-136-_jpg.rf.52ea327fa49789ed7404c21bdf2881c8.jpg,640,640,object,224,292,327,341
treino-247-_jpg.rf.6f9619689c6ef855b0689264fe56d1df.jpg,640,640,object,270,493,396,559
treino-307-_jpg.rf.7736ef76098171299dfc3e971bd887e4.jpg,640,640,object,271,457,386,512
treino-177-_jpg.rf.797915b0eadafd414b46beb05ab625b3.jpg,640,640,object,268,448,386,505
treino-154-_jpg.rf.7a72bf5c1cdf9e86b1d7f4cb65179ae0.jpg,640,640,object,284,480,410,552
treino-227-_jpg.rf.76fc6e3c3891c082b00396d71a4e8db6.jpg,640,640,object,244,459,384,516
treino-426-_jpg.rf.5a198ac7f16e27d9e08baad9e627acf1.jpg,640,640,object,226,452,352,509
treino-272-_jpg.rf.78a249f27eeb88180b6908ddc8252bc4.jpg,640,640,object,284,435,401,481
treino-485-_jpg.rf.7a510e0a9615d1731ae4650a6fea6361.jpg,640,640,object,270,331,370,375
treino-266-_jpg.rf.6bf1bc731dfb085432030401bfac1338.jpg,640,640,object,268,517,393,573
treino-305-_jpg.rf.7ac6898daf3a89238f59025da38c14bd.jpg,640,640,object,279,416,404,473
treino-434-_jpg.rf.752507a6af1793a9e2ed9bc61388d75e.jpg,640,640,object,265,364,374,424
treino-239-_jpg.rf.7b73f34b85d385501e16a087c3ec9fb8.jpg,640,640,object,392,536,512,600
treino-336-_jpg.rf.7d1a84e9715e915083446e9137ae4922.jpg,640,640,object,259,379,365,427
treino-392-_jpg.rf.78c519bf06fb9dc99df340b9c38cbcb2.jpg,640,640,object,149,349,286,429
treino-324-_jpg.rf.69b95a71b8f54e257f9dc459cd3e32b0.jpg,640,640,object,225,421,406,512
treino-155-_jpg.rf.7d8a03f47a473f40d895a0a0b3ef24aa.jpg,640,640,object,239,440,400,523
treino-447-_jpg.rf.70d1bbe14fbf7d5fca17524a19c94044.jpg,640,640,object,236,507,361,567
treino-447-_jpg.rf.70d1bbe14fbf7d5fca17524a19c94044.jpg,640,640,object,595,436,640,461
treino-387-_jpg.rf.7734559bc433cfa261b2f4e00b9a5736.jpg,640,640,object,227,435,364,496
treino-208-_jpg.rf.7db1adfa1d312c1047798f8e964fb835.jpg,640,640,object,253,461,372,535
treino-148-_jpg.rf.7bfeaa5442b3941c78c24a87e6bbef24.jpg,640,640,object,197,367,354,444
treino-342-_jpg.rf.7dcae9e63a760e452e2e1960c5a58a19.jpg,640,640,object,271,456,378,509
treino-199-_jpg.rf.7ddcdd07fa380cfb36f39869b13df47e.jpg,640,640,object,259,391,375,447
treino-231-_jpg.rf.7ce92f5558aefb6155a5cc2cf32b4b96.jpg,640,640,object,294,383,403,436
treino-442-_jpg.rf.7bbd208088ffbd9ea550f5489dc30af6.jpg,640,640,object,255,364,382,424
treino-445-_jpg.rf.7dfd3f769db3e48230fbb74580d03ea8.jpg,640,640,object,256,469,370,529
treino-172-_jpg.rf.7e079a57e73429782768695ca31c7154.jpg,640,640,object,198,459,319,535
treino-261-_jpg.rf.7dcfaef457ef733f54aa055422c97a4c.jpg,640,640,object,276,493,395,547
treino-297-_jpg.rf.802f184a909496f41101d8cb18bb2a01.jpg,640,640,object,236,536,369,585
treino-167-_jpg.rf.81772925053fec81db93953cd3a8e271.jpg,640,640,object,267,517,396,599
treino-335-_jpg.rf.7f89512c722bfa45c2bfa520fc925e4c.jpg,640,640,object,260,456,398,520
treino-267-_jpg.rf.85ced17f1c20080398ba7c2717f0916b.jpg,640,640,object,224,528,304,552
treino-481-_jpg.rf.8558e3efb5d44c701311cc62178ac3d0.jpg,640,640,object,250,271,364,321
treino-482-_jpg.rf.81c369af23b3f96e71a3e40374f88d0f.jpg,640,640,object,239,289,337,340
treino-276-_jpg.rf.82361625fc297bbbb8623235ab65ea6b.jpg,640,640,object,251,464,385,516
treino-462-_jpg.rf.856e68cb86e96fc4ecb120df08201bba.jpg,640,640,object,282,365,387,409
treino-367-_jpg.rf.87cb482c27bf0266bff68cd8e8ebc22b.jpg,640,640,object,174,359,272,405
treino-179-_jpg.rf.8778d78dec9d83eefd7d2d555142ac0d.jpg,640,640,object,235,459,379,523
treino-452-_jpg.rf.8810b4e59a6c9f0dda750b03d2952679.jpg,640,640,object,364,433,461,480
treino-439-_jpg.rf.8635b576c1bc5116eab5ff7514622a34.jpg,640,640,object,302,461,416,513
treino-135-_jpg.rf.81dcbfabe3fbc089ef091b87b262c831.jpg,640,640,object,293,448,408,509
treino-479-_jpg.rf.8ce10b0eb18a86d56aaa66325d3bccb0.jpg,640,640,object,266,297,367,343
treino-412-_jpg.rf.8107bb5b06c5a36dd0c88a246df5a8fa.jpg,640,640,object,265,303,414,364
treino-128-_jpg.rf.8bf7bcc90b9a716376a93df2f6c3c628.jpg,640,640,object,225,376,408,460
treino-246-_jpg.rf.80719b8fcc1eb7d17d13b918805fc1f0.jpg,640,640,object,236,437,352,496
treino-379-_jpg.rf.7e5c96cbe1fc1555fe5c058bf33a80d0.jpg,640,640,object,279,459,371,496
treino-174-_jpg.rf.8e2866543a5491810eb4973935e32590.jpg,640,640,object,269,471,395,528
treino-472-_jpg.rf.8e9ce2883eb60ce8941c854bced00ecc.jpg,640,640,object,273,361,355,399
treino-198-_jpg.rf.8f793e25b2d30c7919a02e8d99c738d2.jpg,640,640,object,277,475,408,544
treino-400-_jpg.rf.8f12980cccb97d4ec751c5a11ffe0702.jpg,640,640,object,249,428,381,488
treino-221-_jpg.rf.88e44b5cb610cc3724515c33f0d44d36.jpg,640,640,object,256,425,368,476
treino-468-_jpg.rf.8f7d2d938a5ad49ed91fe981d8c9ceb4.jpg,640,640,object,253,404,347,445
treino-364-_jpg.rf.8f3bdd4a4e17102a17c0f578708d1133.jpg,640,640,object,157,304,253,365
treino-356-_jpg.rf.8cb6ec79eb62d95223fc359ad34f31c1.jpg,640,640,object,224,321,322,371
treino-483-_jpg.rf.923920439a6bdc596666d40c1d3cf9be.jpg,640,640,object,236,296,320,339
treino-323-_jpg.rf.9197207eb1c19fcf7f9f9058ccc1d8e2.jpg,640,640,object,221,508,362,572
treino-295-_jpg.rf.96de7424d084c505c6917b788ad7c692.jpg,640,640,object,211,516,375,584
treino-131-_jpg.rf.92b1d6ca3db19b8c6ac3ea59bc072603.jpg,640,640,object,249,504,375,561
treino-347-_jpg.rf.940d79deafa66c14e738a8b28ca2746c.jpg,640,640,object,250,316,399,387
treino-349-_jpg.rf.96d93382f0205d6b7715177d5c144992.jpg,640,640,object,104,375,243,436
treino-293-_jpg.rf.9af71e7d44ec99788ef4faa86114cc26.jpg,640,640,object,269,525,389,573
treino-233-_jpg.rf.935c2ebeef67c02d677ed3472aefcf0f.jpg,640,640,object,281,375,434,445
treino-232-_jpg.rf.934574bc213e19fef590dea2474f04d4.jpg,640,640,object,250,523,393,588
treino-277-_jpg.rf.98180b9545121db8795a00563272a4ad.jpg,640,640,object,264,529,394,589
treino-151-_jpg.rf.9b799c5e028c7cbdec2f78c8b255dcac.jpg,640,640,object,247,537,385,611
treino-113-_jpg.rf.977ab755f20437f4d07af0c9fb365320.jpg,640,640,object,239,295,382,363
treino-332-_jpg.rf.9bb6ff9178803fccc720ab80e07274c1.jpg,640,640,object,246,428,340,477
treino-192-_jpg.rf.9c833cf230d13c71475ac6fc66f9c33d.jpg,640,640,object,252,416,359,467
treino-274-_jpg.rf.9c24e4bbf915eef115f6824b01f94022.jpg,640,640,object,245,451,326,487
treino-363-_jpg.rf.98f115c146325da8cea2ca78dbf411f9.jpg,640,640,object,242,391,374,460
treino-415-_jpg.rf.8dd050f2f3dbca4e6f71f2d31e5f5ebf.jpg,640,640,object,302,519,433,601
treino-149-_jpg.rf.9cc3e62d681ba5a1e8633c2200626d1f.jpg,640,640,object,263,412,362,471
treino-493-_jpg.rf.9cc705c6f9f56e6e31f846b032ce23a7.jpg,640,640,object,263,387,370,443
treino-486-_jpg.rf.9e1598d6ba0f2d749cc517ac0f8e495b.jpg,640,640,object,257,337,355,381
treino-123-_jpg.rf.9fdec6518258ce381ae0eacb11a2d47b.jpg,640,640,object,249,453,370,513
treino-197-_jpg.rf.9e23b672eba23666dca2f40ff0a6dec4.jpg,640,640,object,245,468,395,535
treino-158-_jpg.rf.9b2644d6a6339a992193d5d1c7a983da.jpg,640,640,object,317,484,407,539
treino-129-_jpg.rf.9cf536f8c7bf0e71004a01ff9e9a60eb.jpg,640,640,object,285,433,388,489
treino-385-_jpg.rf.9b792aa2f4849ff94aba66eee9e7a587.jpg,640,640,object,215,359,338,412
treino-340-_jpg.rf.a3199898e220b3975063b0fbc7bd08d2.jpg,640,640,object,265,433,400,493
treino-212-_jpg.rf.a1e5c9841abf78711e9b56651519dd6b.jpg,640,640,object,254,479,380,529
treino-137-_jpg.rf.a309fae921d6c0d5c23c68f717ad043d.jpg,640,640,object,245,485,418,563
treino-134-_jpg.rf.a6c27481c80d40d88bbe89659402dd30.jpg,640,640,object,245,531,392,580
treino-427-_jpg.rf.a3c174b7b2c595f13eedaec6cbe6ca92.jpg,640,640,object,260,415,348,460
treino-334-_jpg.rf.af5f73e62414b3bb327b8f7cf2fd93a2.jpg,640,640,object,179,356,309,443
treino-180-_jpg.rf.b003019dbbfdf13f0f564c2b99590375.jpg,640,640,object,209,541,392,613
treino-213-_jpg.rf.ab5f4090cc2f085e2551a4d8ae8f3ebc.jpg,640,640,object,295,509,401,576
treino-496-_jpg.rf.a86f0af22b517e5c979c90391cb92e4c.jpg,640,640,object,316,475,406,516
treino-351-_jpg.rf.afb0cf851de5f2b35ff60c45e67c0524.jpg,640,640,object,287,349,424,421
treino-406-_jpg.rf.a7a82d87712949e929f8a6ebbb077cbb.jpg,640,640,object,223,316,377,387
treino-306-_jpg.rf.a11ad54ec4427a74a395fc196a51e828.jpg,640,640,object,288,455,403,508
